Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-04-29,0.472,0.504,0.476,0.476
2025-04-30,0.458,0.485,0.485,0.485
2025-05-02,0.484,0.485,0.484,0.484
2025-05-05,0.483,0.484,0.484,0.483
2025-05-06,0.482,0.483,0.464,0.482
2025-05-07,0.471,0.466,0.466,0.466
2025-05-08,0.466,0.466,0.438,0.466
2025-05-09,0.466,0.438,0.438,0.438
2025-05-12,0.426,0.440,0.426,0.426
2025-05-13,0.426,0.431,0.426,0.426
2025-05-14,0.434,0.434,0.434,0.434
2025-05-15,0.433,0.433,0.402,0.433
2025-05-16,0.431,0.473,0.431,0.473
2025-05-19,0.470,0.559,0.559,0.470
2025-05-20,0.472,0.559,0.470,0.472
2025-05-21,0.471,0.558,0.511,0.511
2025-05-22,0.508,0.601,0.591,0.508
2025-05-23,0.591,0.591,0.508,0.591
2025-05-26,0.601,0.623,0.591,0.601
2025-05-27,0.601,0.601,0.601,0.601
2025-05-28,0.601,0.601,0.574,0.574
2025-05-29,0.575,0.575,0.566,0.575
2025-05-30,0.580,0.580,0.569,0.580
2025-06-03,0.580,0.580,0.580,0.580
2025-06-04,0.580,0.580,0.560,0.570
2025-06-05,0.569,0.600,0.600,0.600
2025-06-06,0.582,0.603,0.582,0.582
2025-06-09,0.582,0.582,0.472,0.582
2025-06-10,0.579,0.597,0.514,0.514
2025-06-11,0.511,0.556,0.556,0.556
2025-06-12,0.556,0.556,0.516,0.553
2025-06-13,0.545,0.543,0.537,0.537
2025-06-17,0.526,0.525,0.480,0.525
2025-06-18,0.519,0.519,0.519,0.519
2025-06-19,0.520,0.520,0.500,0.520
2025-06-20,0.517,0.524,0.524,0.524
2025-06-25,0.502,0.569,0.496,0.502
2025-06-26,0.488,0.507,0.488,0.488
2025-06-27,0.541,0.541,0.541,0.541
2025-06-30,0.536,0.531,0.531,0.531
2025-07-01,0.525,0.525,0.524,0.524
2025-07-02,0.524,0.515,0.459,0.462
2025-07-03,0.455,0.486,0.454,0.454
2025-07-04,0.454,0.522,0.486,0.486
2025-07-07,0.486,0.491,0.491,0.486
2025-07-08,0.477,0.477,0.468,0.468
2025-07-09,0.465,0.491,0.447,0.447
2025-07-10,0.447,0.509,0.456,0.456
2025-07-11,0.451,0.485,0.485,0.451
2025-07-14,0.447,0.477,0.460,0.477
2025-07-15,0.477,0.490,0.477,0.477
2025-07-16,0.471,0.482,0.482,0.471
2025-07-17,0.466,0.479,0.437,0.479
2025-07-18,0.479,0.530,0.530,0.530
2025-07-21,0.530,0.521,0.521,0.521
2025-07-22,0.521,0.515,0.454,0.486
2025-07-23,0.476,0.495,0.474,0.495
2025-07-25,0.490,0.486,0.433,0.485
2025-07-28,0.485,0.481,0.441,0.481
2025-07-29,0.474,0.474,0.474,0.474
2025-07-30,0.474,0.473,0.473,0.473
2025-07-31,0.471,0.480,0.464,0.480
2025-08-01,0.476,0.477,0.476,0.476
2025-08-04,0.478,0.478,0.478,0.478
2025-08-05,0.478,0.470,0.439,0.462
2025-08-06,0.449,0.457,0.433,0.441
2025-08-07,0.436,0.512,0.451,0.512
2025-08-08,0.512,0.582,0.536,0.582
2025-08-11,0.582,0.597,0.574,0.574
2025-08-12,0.563,0.585,0.495,0.563
2025-08-13,0.556,0.575,0.556,0.556
2025-08-14,0.556,0.537,0.519,0.526
2025-08-15,0.523,0.516,0.508,0.508
2025-08-19,0.500,0.565,0.508,0.565
2025-08-20,0.560,0.611,0.560,0.611
2025-08-21,0.624,0.646,0.575,0.624
2025-08-22,0.619,0.662,0.641,0.619
2025-08-25,0.619,0.676,0.626,0.676
2025-08-26,0.676,0.726,0.676,0.684
