Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2023-01-24,0.100,0.100,0.100,0.100
2023-01-25,0.095,0.095,0.095,0.095
2023-01-26,0.101,0.101,0.101,0.101
2023-01-27,0.101,0.101,0.101,0.101
2023-01-30,0.100,0.100,0.100,0.100
2023-01-31,0.100,0.100,0.100,0.100
2023-02-01,0.099,0.099,0.099,0.099
2023-02-02,0.097,0.097,0.097,0.097
2023-02-03,0.094,0.094,0.094,0.094
2023-02-06,0.093,0.093,0.093,0.093
2023-02-07,0.092,0.092,0.092,0.092
2023-02-08,0.090,0.090,0.090,0.090
2023-02-09,0.087,0.087,0.087,0.087
2023-02-10,0.086,0.086,0.086,0.086
2023-02-13,0.085,0.085,0.085,0.085
2023-02-14,0.085,0.085,0.085,0.085
2023-02-15,0.085,0.085,0.085,0.085
2023-02-16,0.085,0.085,0.085,0.085
2023-02-17,0.085,0.085,0.085,0.085
2023-02-22,0.083,0.083,0.083,0.083
2023-02-23,0.083,0.083,0.083,0.083
2023-02-24,0.084,0.084,0.084,0.084
2023-02-27,0.084,0.084,0.084,0.084
2023-02-28,0.084,0.084,0.084,0.084
2023-03-01,0.084,0.084,0.084,0.084
2023-03-02,0.084,0.084,0.084,0.084
2023-03-03,0.082,0.082,0.082,0.082
2023-03-06,0.082,0.082,0.082,0.082
2023-03-07,0.082,0.082,0.082,0.082
2023-03-08,0.083,0.083,0.083,0.083
2023-03-09,0.083,0.083,0.083,0.083
2023-03-10,0.083,0.083,0.083,0.083
2023-03-13,0.083,0.083,0.083,0.083
2023-03-14,0.085,0.085,0.085,0.085
2023-03-15,0.085,0.085,0.085,0.085
2023-03-16,0.086,0.086,0.086,0.086
2023-03-17,0.088,0.088,0.088,0.088
2023-03-20,0.088,0.088,0.088,0.088
2023-03-21,0.084,0.084,0.084,0.084
2023-03-22,0.086,0.086,0.086,0.086
2023-03-23,0.079,0.079,0.079,0.079
2023-03-24,0.084,0.084,0.084,0.084
2023-03-27,0.083,0.083,0.083,0.083
2023-03-28,0.082,0.082,0.082,0.082
2023-03-29,0.078,0.078,0.078,0.078
2023-03-30,0.078,0.078,0.078,0.078
2023-03-31,0.078,0.078,0.078,0.078
2023-04-03,0.082,0.082,0.082,0.082
2023-04-04,0.080,0.080,0.080,0.080
2023-04-05,0.078,0.078,0.078,0.078
2023-04-10,0.078,0.078,0.078,0.078
2023-04-11,0.078,0.078,0.078,0.078
2023-04-12,0.078,0.078,0.078,0.078
2023-04-13,0.074,0.074,0.074,0.074
2023-04-14,0.066,0.066,0.066,0.066
2023-04-17,0.067,0.067,0.067,0.067
2023-04-18,0.067,0.067,0.067,0.067
2023-04-20,0.068,0.068,0.068,0.068
2023-04-21,0.068,0.068,0.068,0.068
2023-04-24,0.077,0.077,0.077,0.077
2023-04-25,0.077,0.077,0.077,0.077
2023-04-26,0.078,0.078,0.078,0.078
2023-04-27,0.090,0.090,0.090,0.090
2023-04-28,0.081,0.081,0.081,0.081
2023-05-02,0.097,0.097,0.097,0.097
2023-05-03,0.097,0.097,0.097,0.097
2023-05-04,0.088,0.088,0.088,0.088
2023-05-05,0.084,0.084,0.084,0.084
2023-05-08,0.104,0.104,0.104,0.104
2023-05-09,0.104,0.104,0.104,0.104
2023-05-10,0.104,0.104,0.104,0.104
2023-05-11,0.099,0.099,0.099,0.099
2023-05-12,0.097,0.097,0.097,0.097
2023-05-15,0.096,0.096,0.096,0.096
2023-05-16,0.095,0.095,0.095,0.095
2023-05-17,0.094,0.094,0.094,0.094
2023-05-18,0.093,0.093,0.093,0.093
2023-05-19,0.091,0.091,0.091,0.091
2023-05-23,0.092,0.092,0.092,0.092
2023-05-24,0.090,0.090,0.090,0.090
2023-05-25,0.088,0.088,0.088,0.088
2023-05-26,0.092,0.092,0.092,0.092
2023-05-29,0.096,0.096,0.096,0.096
2023-05-30,0.090,0.090,0.090,0.090
2023-05-31,0.088,0.088,0.088,0.088
2023-06-01,0.088,0.088,0.088,0.088
2023-06-02,0.088,0.088,0.088,0.088
2023-06-05,0.087,0.087,0.087,0.087
2023-06-06,0.086,0.086,0.086,0.086
2023-06-07,0.086,0.086,0.086,0.086
2023-06-08,0.086,0.086,0.086,0.086
2023-06-13,0.084,0.084,0.084,0.084
2023-06-14,0.068,0.068,0.068,0.068
2023-06-15,0.068,0.068,0.068,0.068
2023-06-16,0.080,0.080,0.080,0.080
2023-06-20,0.084,0.084,0.084,0.084
2023-06-21,0.077,0.077,0.077,0.077
2023-06-22,0.077,0.077,0.077,0.077
2023-06-23,0.079,0.079,0.079,0.079
2023-06-26,0.080,0.080,0.080,0.080
2023-06-27,0.079,0.079,0.079,0.079
2023-06-28,0.079,0.079,0.079,0.079
2023-06-29,0.078,0.078,0.078,0.078
2023-06-30,0.088,0.088,0.088,0.088
2023-07-04,0.088,0.088,0.088,0.088
2023-07-06,0.086,0.086,0.086,0.086
2023-07-07,0.083,0.083,0.083,0.083
2023-07-10,0.083,0.083,0.083,0.083
2023-07-11,0.082,0.082,0.082,0.082
2023-07-12,0.081,0.081,0.081,0.081
2023-07-13,0.080,0.080,0.080,0.080
2023-07-14,0.077,0.077,0.077,0.077
2023-07-17,0.079,0.079,0.079,0.079
2023-07-18,0.079,0.079,0.079,0.079
2023-07-19,0.078,0.078,0.078,0.078
2023-07-20,0.078,0.078,0.078,0.078
2023-07-21,0.078,0.078,0.078,0.078
2023-07-25,0.075,0.075,0.075,0.075
2023-07-26,0.075,0.075,0.075,0.075
2023-07-27,0.078,0.078,0.078,0.078
2023-07-28,0.078,0.078,0.078,0.078
2023-07-31,0.078,0.078,0.078,0.078
2023-08-01,0.078,0.078,0.078,0.078
2023-08-02,0.077,0.077,0.077,0.077
2023-08-03,0.077,0.077,0.077,0.077
2023-08-04,0.077,0.077,0.077,0.077
2023-08-07,0.077,0.077,0.077,0.077
2023-08-08,0.090,0.090,0.090,0.090
2023-08-09,0.090,0.090,0.090,0.090
2023-08-10,0.094,0.094,0.094,0.094
2023-08-11,0.094,0.094,0.094,0.094
2023-08-15,0.093,0.093,0.093,0.093
2023-08-16,0.103,0.103,0.103,0.103
2023-08-17,0.120,0.120,0.120,0.120
2023-08-18,0.152,0.152,0.152,0.152
2023-08-21,0.206,0.206,0.206,0.206
2023-08-22,0.201,0.201,0.201,0.201
2023-08-23,0.195,0.195,0.195,0.195
2023-08-24,0.193,0.193,0.193,0.193
2023-08-25,0.189,0.189,0.189,0.189
2023-08-28,0.189,0.189,0.189,0.189
2023-08-29,0.183,0.183,0.183,0.183
2023-08-30,0.156,0.156,0.156,0.156
2023-08-31,0.157,0.157,0.157,0.157
2023-09-01,0.156,0.156,0.156,0.156
2023-09-04,0.155,0.155,0.155,0.155
2023-09-05,0.156,0.156,0.156,0.156
2023-09-06,0.164,0.164,0.164,0.164
2023-09-07,0.164,0.164,0.164,0.164
2023-09-08,0.157,0.157,0.157,0.157
