Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2023-03-07,0.107,0.107,0.107,0.107
2023-03-08,0.108,0.108,0.108,0.108
2023-03-09,0.104,0.104,0.104,0.104
2023-03-10,0.104,0.104,0.104,0.104
2023-03-13,0.104,0.104,0.104,0.104
2023-03-14,0.095,0.095,0.095,0.095
2023-03-15,0.116,0.116,0.116,0.116
2023-03-16,0.117,0.117,0.117,0.117
2023-03-17,0.109,0.109,0.109,0.109
2023-03-20,0.105,0.105,0.105,0.105
2023-03-21,0.105,0.105,0.105,0.105
2023-03-22,0.105,0.105,0.105,0.105
2023-03-23,0.100,0.100,0.100,0.100
2023-03-24,0.100,0.100,0.100,0.100
2023-03-27,0.104,0.104,0.104,0.104
2023-03-28,0.103,0.103,0.103,0.103
2023-03-29,0.111,0.111,0.111,0.111
2023-03-30,0.123,0.123,0.123,0.123
2023-03-31,0.123,0.123,0.123,0.123
2023-04-03,0.123,0.123,0.123,0.123
2023-04-04,0.122,0.122,0.122,0.122
2023-04-05,0.123,0.123,0.123,0.123
2023-04-10,0.123,0.123,0.123,0.123
2023-04-11,0.123,0.123,0.123,0.123
2023-04-12,0.123,0.123,0.123,0.123
2023-04-13,0.115,0.115,0.115,0.115
2023-04-14,0.115,0.115,0.115,0.115
2023-04-17,0.122,0.122,0.122,0.122
2023-04-18,0.122,0.122,0.122,0.122
2023-04-20,0.118,0.118,0.118,0.118
2023-04-21,0.118,0.118,0.118,0.118
2023-04-24,0.118,0.118,0.118,0.118
2023-04-25,0.118,0.118,0.118,0.118
2023-04-26,0.114,0.114,0.114,0.114
2023-04-27,0.118,0.118,0.118,0.118
2023-04-28,0.117,0.117,0.117,0.117
2023-05-02,0.113,0.113,0.113,0.113
2023-05-03,0.113,0.113,0.113,0.113
2023-05-04,0.113,0.113,0.113,0.113
2023-05-05,0.108,0.108,0.108,0.108
2023-05-08,0.120,0.120,0.120,0.120
2023-05-09,0.112,0.112,0.112,0.112
2023-05-10,0.112,0.112,0.112,0.112
2023-05-11,0.131,0.131,0.131,0.131
2023-05-12,0.127,0.127,0.127,0.127
2023-05-15,0.120,0.120,0.120,0.120
2023-05-16,0.118,0.118,0.118,0.118
2023-05-17,0.113,0.113,0.113,0.113
2023-05-18,0.109,0.109,0.109,0.109
2023-05-19,0.109,0.109,0.109,0.109
2023-05-23,0.104,0.104,0.104,0.104
2023-05-24,0.100,0.100,0.100,0.100
2023-05-25,0.100,0.100,0.100,0.100
2023-05-26,0.096,0.096,0.096,0.096
2023-05-29,0.092,0.092,0.092,0.092
2023-05-30,0.092,0.092,0.092,0.092
2023-05-31,0.092,0.092,0.092,0.092
2023-06-01,0.103,0.103,0.103,0.103
2023-06-02,0.096,0.096,0.096,0.096
